"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
1.191143000E-1,6.504404600E1,2.543573700E1,8.518140326E0,NaN,NaN,1.435200024E1,1.000000000E0
1.584652343E0,6.504404600E1,2.543573700E1,8.518140326E0,NaN,NaN,1.640299988E1,1.512750030E0
8.576992288E0,6.504411025E1,2.543561327E1,-2.075673932E1,8.100000024E-1,3.147000122E2,2.967078400E1,1.334986267E2
9.466495830E0,6.504413531E1,2.543556884E1,-9.265574072E1,1.490000010E0,2.765000000E2,1.749578285E1,6.997635651E1
1.053399750E1,6.504413862E1,2.543541402E1,-1.012399857E2,6.200000048E-1,2.765000000E2,1.743178368E1,5.241412735E1
1.154787671E1,6.504426149E1,2.543556667E1,-7.817666655E1,8.600000143E-1,2.326999969E2,2.291526031E1,4.911358643E1
1.254859338E1,6.504426955E1,2.543562120E1,-5.540844552E1,6.499999762E-1,2.326999969E2,2.102103806E1,4.439317703E1
1.354469875E1,6.504432966E1,2.543560976E1,-9.625207055E0,1.960000038E0,3.382000122E2,1.943317032E1,3.628136444E1
1.450812432E1,6.504437272E1,2.543543545E1,-5.350005860E1,0.000000000E0,NaN,5.200482559E1,1.061470642E2
1.550051838E1,6.504440163E1,2.543575752E1,-5.834572611E0,0.000000000E0,NaN,3.671763229E1,6.703589630E1
1.650287400E1,6.504426901E1,2.543577085E1,-2.323222218E1,0.000000000E0,NaN,2.443570709E1,4.729447174E1
1.750125442E1,6.504429176E1,2.543593920E1,-6.010413267E0,0.000000000E0,NaN,1.902632523E1,3.489174652E1
1.850080754E1,6.504426209E1,2.543619119E1,2.174887030E1,0.000000000E0,NaN,1.121048927E1,1.933437157E1
1.950113291E1,6.504419821E1,2.543595287E1,1.221285226E0,0.000000000E0,NaN,1.050491428E1,1.808457184E1
2.050140603E1,6.504420240E1,2.543610268E1,1.601011650E1,0.000000000E0,NaN,1.045054913E1,1.651074791E1
2.149953369E1,6.504419966E1,2.543615351E1,1.713347464E1,0.000000000E0,NaN,1.091471958E1,1.518925571E1
2.250019171E1,6.504419357E1,2.543611465E1,1.577470868E1,0.000000000E0,NaN,1.035749912E1,1.337246704E1
2.350351046E1,6.504415582E1,2.543595483E1,7.764271487E0,0.000000000E0,NaN,7.824700356E0,1.213448524E1
2.449896739E1,6.504415878E1,2.543595528E1,9.560168759E0,0.000000000E0,NaN,7.618283272E0,1.126950169E1
2.550138041E1,6.504415709E1,2.543592376E1,7.783677114E0,0.000000000E0,NaN,7.463967800E0,1.087193298E1
2.650065478E1,6.504415991E1,2.543593900E1,1.042918526E1,0.000000000E0,NaN,7.464660168E0,1.088005352E1
2.750009030E1,6.504416085E1,2.543592346E1,1.046708619E1,0.000000000E0,NaN,7.093181133E0,1.070836258E1
2.850047535E1,6.504416053E1,2.543591611E1,8.582075841E0,0.000000000E0,NaN,7.015595436E0,1.018631363E1
2.950101931E1,6.504415952E1,2.543591131E1,7.952498148E0,0.000000000E0,NaN,7.528420925E0,9.980195999E0
3.050159707E1,6.504415924E1,2.543591258E1,7.121931981E0,0.000000000E0,NaN,8.120973587E0,9.588141441E0
3.150045384E1,6.504415885E1,2.543590923E1,6.304671071E0,0.000000000E0,NaN,8.147425652E0,9.169922829E0
3.250052514E1,6.504415886E1,2.543590876E1,6.139692993E0,0.000000000E0,NaN,8.828034401E0,9.089734077E0
3.350058718E1,6.504415918E1,2.543591077E1,7.180647649E0,0.000000000E0,NaN,1.037388229E1,9.691633224E0
3.449974577E1,6.504415998E1,2.543591639E1,7.818099042E0,0.000000000E0,NaN,1.024715900E1,9.698611259E0
