"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.656089800E-2,0.000000000E0,0.000000000E0,0.000000000E0
3.160438700E-2,0.000000000E0,0.000000000E0,0.000000000E0
3.664787700E-2,0.000000000E0,0.000000000E0,0.000000000E0
4.169131500E-2,0.000000000E0,0.000000000E0,0.000000000E0
4.673480400E-2,-5.889791250E-2,-9.594726562E-2,8.433699608E-2
5.176933500E-2,-2.517116070E-2,2.528667450E-2,6.487417221E-2
5.681282500E-2,-1.559704542E-2,-8.164405823E-3,-2.436304092E-2
6.185631500E-2,1.404064894E-2,-9.126663208E-4,-1.263639927E-1
6.686824200E-2,3.145635128E-2,2.713108063E-2,-1.809878349E-1
7.187808500E-2,2.283656597E-2,1.304626465E-2,-2.210769653E-1
7.692152300E-2,1.565915346E-2,4.296207428E-2,-2.127809525E-1
8.196501200E-2,6.263324618E-2,8.511734009E-2,-1.853034496E-1
8.700845000E-2,9.711834788E-2,8.532619476E-2,-1.758711338E-1
9.205194000E-2,5.780500174E-2,1.059865952E-1,-1.799405813E-1
9.709542900E-2,-6.220936775E-3,5.336856842E-2,-1.984437704E-1
1.021388670E-1,-6.094998121E-2,3.400230408E-2,-2.217140198E-1
1.071823560E-1,-1.188495159E-1,2.516937256E-2,-2.248609066E-1
1.122258460E-1,-1.736171842E-1,3.052139282E-2,-1.711028814E-1
1.173775120E-1,-1.180968285E-1,2.062797546E-3,-1.173571348E-1
1.224209500E-1,-8.889317513E-2,-2.915096283E-2,-5.630707741E-2
1.274644920E-1,-7.965523005E-2,6.948471069E-3,2.348113060E-2
1.325079290E-1,-1.212662458E-1,-1.326084137E-2,4.900884628E-2
1.375514190E-1,-1.318307519E-1,1.302814484E-2,5.961990356E-2
1.425948560E-1,-1.125333309E-1,1.534461975E-2,9.014463425E-2
1.476383460E-1,-1.264164448E-1,2.217864990E-2,1.537263393E-1
1.526818350E-1,-4.129761457E-2,4.019737244E-2,2.081298828E-1
1.576851170E-1,3.595644236E-2,5.981445312E-2,2.585859299E-1
1.627285540E-1,6.668108702E-2,5.113601685E-2,2.846288681E-1
1.677720440E-1,1.602494717E-2,3.827953339E-2,2.756228447E-1
1.728155330E-1,-3.255301714E-2,2.132415771E-2,2.813475132E-1
1.778589710E-1,-6.535863876E-2,3.960514069E-2,2.644350529E-1
1.829025120E-1,-1.017659903E-1,5.726337433E-2,2.347567081E-1
1.879047000E-1,-1.140857935E-1,3.732967377E-2,1.925029755E-1
1.929481370E-1,-1.633076668E-1,2.968597412E-2,1.633412838E-1
1.979916270E-1,-1.948800683E-1,2.235412598E-2,1.606354713E-1
2.030350650E-1,-1.677720547E-1,5.707454681E-2,1.256306171E-1
2.080785540E-1,-1.510576010E-1,5.128955841E-2,1.382808685E-1
2.131219920E-1,-1.769106388E-1,7.130146027E-2,1.600260735E-1
2.181655330E-1,-2.840628624E-1,8.153057098E-2,9.723806381E-2
2.232706900E-1,-3.494294286E-1,1.242322922E-1,-6.671071053E-2
2.283141270E-1,-3.764826059E-1,8.438873291E-2,-1.524102688E-1
2.333576170E-1,-3.733228445E-1,8.777618408E-2,-1.247239113E-1
2.384010540E-1,-3.241493106E-1,7.726383209E-2,-1.312198639E-1
2.434445440E-1,-2.463138700E-1,7.882690430E-2,-1.147210598E-1
2.484879810E-1,-1.286504269E-1,1.248559952E-1,-5.677151680E-2
2.535315230E-1,-2.187907696E-3,1.511831284E-1,2.310824394E-2
2.585931370E-1,7.466125488E-2,1.115016937E-1,1.126949787E-1
2.636365750E-1,8.681893349E-2,6.107044220E-2,2.448513508E-1
2.686800650E-1,5.645436049E-2,8.203887939E-2,2.548635006E-1
2.737235020E-1,4.781627655E-2,7.914924622E-2,3.023388386E-1
2.787669920E-1,5.105757713E-2,5.281352997E-2,3.985912800E-1
2.838104810E-1,5.903488398E-2,1.753425598E-2,5.076653957E-1
2.887873560E-1,5.062639713E-2,1.100540161E-2,6.130428314E-1
2.938307940E-1,7.323867083E-2,1.388835907E-2,6.843013763E-1
2.988742830E-1,1.333536506E-1,1.420402527E-2,7.411422729E-1
3.039177210E-1,1.789224446E-1,1.675224304E-2,7.884342670E-1
3.089611580E-1,1.725958288E-1,1.205062866E-2,7.724404335E-1
3.140047000E-1,1.999359429E-1,-1.391315460E-2,7.743413448E-1
3.190481370E-1,2.296006680E-1,3.547668457E-4,8.009603024E-1
3.240916270E-1,1.978811622E-1,3.067684174E-2,6.845216751E-1
3.291350650E-1,1.507043540E-1,5.094051361E-2,5.379350185E-1
3.341717310E-1,7.843577862E-2,5.660724640E-2,3.850901127E-1
3.392151690E-1,4.058831930E-2,4.339408875E-2,1.994619370E-1
3.442586580E-1,-8.463144302E-3,3.987598419E-2,3.324866295E-2
3.493020960E-1,-7.100188732E-2,4.827976227E-2,-9.521961212E-2
